blockchain,project,token_pair,usd_value,is_sandwich
arbitrum,pancakeswap (v3),USDC-WETH,184.13149774013095,0
arbitrum,pancakeswap (v3),USDC-WBTC,64.05547217317199,0
arbitrum,pancakeswap (v3),USDT-WETH,1398.229592633125,0
arbitrum,pancakeswap (v3),USDC-WETH,503.838726850151,0
arbitrum,pancakeswap (v3),WBTC-WETH,64.94261873133388,0
arbitrum,pancakeswap (v3),USDC-WETH,581.4334743562661,0
arbitrum,pancakeswap (v3),ARB-USDT,27.567070647282,0
arbitrum,pancakeswap (v3),USDT-WETH,1155.237496402364,0
arbitrum,pancakeswap (v3),USDT-WETH,1154.92324190678,0
arbitrum,pancakeswap (v3),USDC-WETH,465.34311124287655,0
arbitrum,pancakeswap (v3),USDC-WETH,64.72493760351989,0
arbitrum,pancakeswap (v3),USDT-WETH,1693.080184076769,0
arbitrum,pancakeswap (v3),USDC-WETH,572.5961686389417,0
arbitrum,pancakeswap (v3),USDT-WETH,603.4536082773045,0
arbitrum,pancakeswap (v3),USDT-WETH,503.6404315152767,0
arbitrum,pancakeswap (v3),WETH-ZRO,321.93195907318744,0
arbitrum,pancakeswap (v3),ARB-USDC,25.580054416923268,0
arbitrum,pancakeswap (v3),USDT-WETH,999.304496411949,0
arbitrum,pancakeswap (v3),USDT-WETH,1333.925128099266,0
arbitrum,pancakeswap (v3),USDT-WETH,400.7051409499039,0
arbitrum,pancakeswap (v3),USDT-WETH,1810.8137990602936,0
arbitrum,pancakeswap (v3),USDT-WETH,0.15862209309489,0
arbitrum,pancakeswap (v3),USDT-WETH,1001.2580413932692,0
arbitrum,pancakeswap (v3),USDT-WETH,623.5592278235904,0
arbitrum,pancakeswap (v3),USDT-WETH,546.013367398984,0
arbitrum,pancakeswap (v3),USDT-WETH,231.958841256078,0
arbitrum,pancakeswap (v3),USDC-WETH,400.309952260872,0
arbitrum,pancakeswap (v3),USDC-WETH,868.3382486183591,0
arbitrum,pancakeswap (v3),USD+-USDT,100.790576901876,0
arbitrum,pancakeswap (v3),USDC-WETH,575.0911725185489,0
arbitrum,pancakeswap (v3),USDC-WETH,399.5176352421175,0
arbitrum,pancakeswap (v3),USDC-WETH,1260.69670912726,0
arbitrum,pancakeswap (v3),USDT-WETH,823.4258851685978,0
arbitrum,pancakeswap (v3),USDT-WETH,1702.2831123596638,0
arbitrum,pancakeswap (v3),USD+-WETH,262.55997063907046,0
arbitrum,pancakeswap (v3),USDT-WBTC,64.167037576234,0
arbitrum,pancakeswap (v3),USDC-WETH,405.72862229697,0
arbitrum,pancakeswap (v3),USD+-WETH,394.1146266083081,0
arbitrum,pancakeswap (v3),USDT-WETH,322.590128045234,0
arbitrum,pancakeswap (v3),WBTC-WETH,669.7670162349001,0
arbitrum,pancakeswap (v3),USDC-WETH,1769.608215108092,0
arbitrum,pancakeswap (v3),GRAI-USDC,64.59839336179401,0
arbitrum,pancakeswap (v3),ARB-WETH,152.48224523374287,0
arbitrum,pancakeswap (v3),ARB-USDC,308.1033058967055,0
arbitrum,pancakeswap (v3),USDC-WETH,689.4317225843251,0
arbitrum,pancakeswap (v3),USDT-WETH,907.9397754054638,0
arbitrum,pancakeswap (v3),USDT-WETH,1589.0400810684,0
arbitrum,pancakeswap (v3),USDC-USDT,1048.137674861952,0
arbitrum,pancakeswap (v3),USDC-WETH,42.61068577699052,0
arbitrum,pancakeswap (v3),USDC-WETH,330.630011506316,0
arbitrum,pancakeswap (v3),USDT-WETH,99.005423702717,0
arbitrum,pancakeswap (v3),USD+-USDT,763.039503793485,0
arbitrum,pancakeswap (v3),USDC-WETH,51.252787611008,0
arbitrum,pancakeswap (v3),USDT-WETH,525.6159475116185,0
arbitrum,pancakeswap (v3),ARB-WETH,4.552025830031624,0
arbitrum,pancakeswap (v3),USDC-WETH,799.504383138154,0
arbitrum,pancakeswap (v3),USDT-WBTC,64.4034899958,0
arbitrum,pancakeswap (v3),USDC-WETH,401.4045691874948,0
arbitrum,pancakeswap (v3),USDC-WETH,134.62738548033133,0
arbitrum,pancakeswap (v3),WBTC-WETH,3850.0401558766,0
arbitrum,pancakeswap (v3),USDT-WETH,425.331972961792,0
arbitrum,pancakeswap (v3),USDC-WETH,102.469957365825,0
arbitrum,pancakeswap (v3),USDC-WETH,30.21951945672,0
arbitrum,pancakeswap (v3),USDC-WETH,615.2352894696118,0
arbitrum,pancakeswap (v3),ARB-USDT,24.815128316236,0
arbitrum,pancakeswap (v3),USDT-WETH,1143.614328573498,0
arbitrum,pancakeswap (v3),USDC-WETH,40.239863386112,0
arbitrum,pancakeswap (v3),WETH-ZRO,406.2152615475114,0
arbitrum,pancakeswap (v3),USDT-WETH,31.093017561052243,0
arbitrum,pancakeswap (v3),WBTC-WETH,68.83376177160001,0
arbitrum,pancakeswap (v3),USDT-WETH,356.654922180944,0
arbitrum,pancakeswap (v3),USDC-WETH,1199.8771968873066,0
arbitrum,pancakeswap (v3),USDC-WETH,88.94755301709148,0
arbitrum,pancakeswap (v3),USDT-WETH,72.36028655994211,0
arbitrum,pancakeswap (v3),USDC-WETH,2711.0749457698034,0
arbitrum,pancakeswap (v3),USDT-WBTC,64.48234998578701,0
arbitrum,pancakeswap (v3),ARB-WETH,72.16575306939812,0
arbitrum,pancakeswap (v3),USDC-WETH,299.963033526436,0
arbitrum,pancakeswap (v3),USDC-WETH,6.264600420372001,0
arbitrum,pancakeswap (v3),USDT-WETH,1054.3467006876504,0
arbitrum,pancakeswap (v3),USDC-WETH,1621.1804426877602,0
arbitrum,pancakeswap (v3),USD+-USDT,81.3093403243,0
arbitrum,pancakeswap (v3),USDT-WETH,999.58123632972,0
arbitrum,pancakeswap (v3),USDC-WETH,245.32768139107156,0
arbitrum,pancakeswap (v3),USDC-WBTC,66.01422436635201,0
arbitrum,pancakeswap (v3),ARB-USDC,105.3667543403779,0
arbitrum,pancakeswap (v3),USDT-WETH,1411.7280141290998,0
arbitrum,pancakeswap (v3),ARB-WETH,1.5049593767629217,0
arbitrum,pancakeswap (v3),USDC-WETH,1623.580232487063,0
arbitrum,pancakeswap (v3),USDC-WETH,585.2656625535359,0
arbitrum,pancakeswap (v3),WBTC-WETH,51.223816425600006,0
arbitrum,pancakeswap (v3),USDC-WETH,40.26556929982384,0
arbitrum,pancakeswap (v3),USD+-WETH,149.334104380032,0
arbitrum,pancakeswap (v3),USDT-WETH,765.518237316351,0
arbitrum,pancakeswap (v3),ARB-USDC,120.95046610189216,0
arbitrum,pancakeswap (v3),USDT-WETH,957.8042754558846,0
arbitrum,pancakeswap (v3),USDT-WETH,1385.793841444377,0
arbitrum,pancakeswap (v3),USDC-WETH,993.3772756144972,0
arbitrum,pancakeswap (v3),USDT-WETH,124.777868066208,0
arbitrum,pancakeswap (v3),USD+-WETH,199.9635417482184,0
arbitrum,pancakeswap (v3),USDC-WETH,1743.890968174128,0
arbitrum,pancakeswap (v3),WBTC-WETH,142.99397711909998,0
arbitrum,pancakeswap (v3),USDT-WETH,531.1830961993367,0
arbitrum,pancakeswap (v3),USDT-WETH,399.032204970393,0
arbitrum,pancakeswap (v3),WETH-ZRO,3.291755797320517,0
arbitrum,pancakeswap (v3),USDT-WETH,50.701204017412,0
arbitrum,pancakeswap (v3),USDT-WETH,132.86415563260152,0
arbitrum,pancakeswap (v3),USDT-WETH,894.0861897063828,0
arbitrum,pancakeswap (v3),ARB-WETH,2.713831661272141,0
arbitrum,pancakeswap (v3),WBTC-WETH,700.5535835425237,0
arbitrum,pancakeswap (v3),USDT-WETH,1145.592130324605,0
arbitrum,pancakeswap (v3),USDC-WETH,77.07981095014684,0
arbitrum,pancakeswap (v3),WBTC-WETH,820.8076533390393,0
arbitrum,pancakeswap (v3),USD+-WETH,277.8913387739787,0
arbitrum,pancakeswap (v3),USDC-WETH,802.8544510835417,0
arbitrum,pancakeswap (v3),USDT-WETH,400.1844575666101,0
arbitrum,pancakeswap (v3),USDC-WETH,357.8328891054141,0
arbitrum,pancakeswap (v3),LINK-WETH,7.846978708902983,0
arbitrum,pancakeswap (v3),USDC-WETH,375.244642616484,0
arbitrum,pancakeswap (v3),USDC-WETH,667.2981015282897,0
arbitrum,pancakeswap (v3),WBTC-WETH,228.99112875052904,0
arbitrum,pancakeswap (v3),USDC-WETH,32.38256066270439,0
arbitrum,pancakeswap (v3),TIA.n-WETH,36.85073743053128,0
arbitrum,pancakeswap (v3),USDC-WETH,144.27471722486098,0
arbitrum,pancakeswap (v3),USDC-WBTC,67.50938286651,0
arbitrum,pancakeswap (v3),USDT-WETH,2009.5791867733772,0
arbitrum,pancakeswap (v3),USDT-WETH,1056.529261083204,0
arbitrum,pancakeswap (v3),WBTC-WETH,69.57466586456134,0
arbitrum,pancakeswap (v3),USDC-WETH,130.096646813294,0
arbitrum,pancakeswap (v3),USDC-WETH,302.38286970605003,0
arbitrum,pancakeswap (v3),USDT-WETH,28.14340504499,0
arbitrum,pancakeswap (v3),USDT-WETH,1524.551472625044,0
arbitrum,pancakeswap (v3),USDC-WETH,999.841431134528,0
arbitrum,pancakeswap (v3),USDC-WETH,301.351792296543,0
arbitrum,pancakeswap (v3),USDC-WETH,22.593745570020104,0
arbitrum,pancakeswap (v3),USD+-USDT,1074.9637353257572,0
arbitrum,pancakeswap (v3),USDT-WETH,817.806360012954,0
arbitrum,pancakeswap (v3),USDT-WETH,492.397795615056,0
arbitrum,pancakeswap (v3),USDC-WETH,328.54317811485663,0
arbitrum,pancakeswap (v3),WBTC-WETH,65.3575182943,0
arbitrum,pancakeswap (v3),USDT-WETH,251.0015984515969,0
arbitrum,pancakeswap (v3),USDT-WETH,354.656796934151,0
arbitrum,pancakeswap (v3),USDT-WETH,31.3780926988382,0
arbitrum,pancakeswap (v3),USDT-WETH,1163.478562175948,0
arbitrum,pancakeswap (v3),USDT-WETH,400.83832936808005,0
arbitrum,pancakeswap (v3),USDT-WETH,1200.5078983865956,0
arbitrum,pancakeswap (v3),WBTC-WETH,51.33637466945176,0
arbitrum,pancakeswap (v3),USDT-WETH,399.4655999222699,0
arbitrum,pancakeswap (v3),USDC-WETH,1541.37504299094,0
arbitrum,pancakeswap (v3),USDC-WETH,448.55093934626166,0
arbitrum,pancakeswap (v3),USDT-WETH,1029.473715047797,0
arbitrum,pancakeswap (v3),WBTC-WETH,1723.0618317787005,0
arbitrum,pancakeswap (v3),USDT-WETH,660.7629497121148,0
arbitrum,pancakeswap (v3),USDT-WETH,398.7019800937228,0
arbitrum,pancakeswap (v3),USDT-WETH,399.83160573936686,0
arbitrum,pancakeswap (v3),USDC-WETH,999.60116568776,0
arbitrum,pancakeswap (v3),USDT-WETH,76.060492246584,0
arbitrum,pancakeswap (v3),USDC-WETH,201.350726497494,0
arbitrum,pancakeswap (v3),WBTC-WETH,48.309946718583305,0
arbitrum,pancakeswap (v3),USDT-WETH,64.45574824368407,0
arbitrum,pancakeswap (v3),USDC-WETH,112.306548819094,0
arbitrum,pancakeswap (v3),USDC-WETH,2373.1724508258458,0
arbitrum,pancakeswap (v3),USDC-WBTC,408.7818176948,0
arbitrum,pancakeswap (v3),USDT-WETH,999.61164105772,0
arbitrum,pancakeswap (v3),USDT-WETH,257.1808192479706,0
arbitrum,pancakeswap (v3),USDC-WETH,305.32126536990404,0
arbitrum,pancakeswap (v3),USDT-WETH,291.79801624704527,0
arbitrum,pancakeswap (v3),ARB-USDC,410.56862890485,0
arbitrum,pancakeswap (v3),USDT-WETH,5.83978879344,0
arbitrum,pancakeswap (v3),USDT-WETH,400.41294893856,0
arbitrum,pancakeswap (v3),USDC-WETH,10.089597592141258,0
arbitrum,pancakeswap (v3),USD+-WETH,50.17959765240881,0
arbitrum,pancakeswap (v3),USDT-WETH,390.21988158828,0
arbitrum,pancakeswap (v3),USDC-WETH,1490.8417007945798,0
arbitrum,pancakeswap (v3),USDC-WETH,999.7462948331712,0
arbitrum,pancakeswap (v3),USD+-WETH,399.9672923294339,0
arbitrum,pancakeswap (v3),USDC-WETH,1672.53093312624,0
arbitrum,pancakeswap (v3),USDC-WETH,1207.198616600681,0
arbitrum,pancakeswap (v3),USDT-WETH,2549.5777543912745,0
arbitrum,pancakeswap (v3),USDT-WETH,200.168042973872,0
arbitrum,pancakeswap (v3),USDT-WETH,1715.9340326201927,0
arbitrum,pancakeswap (v3),USDT-WETH,1090.0757144304298,0
arbitrum,pancakeswap (v3),USDC-WETH,395.2453125407184,0
arbitrum,pancakeswap (v3),WETH-ZRO,163.48191060270844,0
arbitrum,pancakeswap (v3),USDT-WETH,209.142611576836,0
arbitrum,pancakeswap (v3),USDC-WETH,388.92353742369806,0
arbitrum,pancakeswap (v3),USDT-WETH,999.848413252016,0
arbitrum,pancakeswap (v3),USDC-WETH,128.2887037890723,0
arbitrum,pancakeswap (v3),USDC-WETH,328.20376948275685,0
arbitrum,pancakeswap (v3),ARB-USDT,37.772711659965005,0
arbitrum,pancakeswap (v3),USDC-WETH,514.634682769749,0
arbitrum,pancakeswap (v3),USDC-WETH,95.66204858958277,0
arbitrum,pancakeswap (v3),USDC-WETH,1282.7681420995573,0
arbitrum,pancakeswap (v3),USDC-WETH,1324.228911951344,0
arbitrum,pancakeswap (v3),ARB-USDC,11.123235705200258,0
arbitrum,pancakeswap (v3),USDC-WETH,354.54916877071906,0
arbitrum,pancakeswap (v3),WBTC-WETH,205.1388199499782,0
arbitrum,pancakeswap (v3),USDT-WETH,14.459915472915,0
arbitrum,pancakeswap (v3),USDT-WETH,1636.237055152595,0
arbitrum,pancakeswap (v3),USDC-USDT,1.9928952947880003,0
arbitrum,pancakeswap (v3),USDT-WETH,27.384655936308,0
arbitrum,pancakeswap (v3),USDC-WETH,51.23965551915929,0
arbitrum,pancakeswap (v3),USDC-WBTC,102.4254611664,0
arbitrum,pancakeswap (v3),USDT-WETH,512.69644660542,0
arbitrum,pancakeswap (v3),WBTC-WETH,986.8715115084,0
arbitrum,pancakeswap (v3),USDT-WETH,51.193109308572,0
arbitrum,pancakeswap (v3),USDT-WETH,101.8596305304,0
arbitrum,pancakeswap (v3),USDT-WETH,302.8982852878772,0
arbitrum,pancakeswap (v3),USDC-WETH,205.74453504032837,0
arbitrum,pancakeswap (v3),USDC-WETH,1000.341497340864,0
arbitrum,pancakeswap (v3),USDC-WETH,1001.7880182088944,0
arbitrum,pancakeswap (v3),WBTC-WETH,25.7396519015,0
arbitrum,pancakeswap (v3),USDT-WETH,549.7008707025569,0
arbitrum,pancakeswap (v3),USDT-WETH,510.3193528209893,0
arbitrum,pancakeswap (v3),USDC-WETH,999.398946869388,0
arbitrum,pancakeswap (v3),USDT-WETH,73.69307171288169,0
arbitrum,pancakeswap (v3),USDT-WETH,50.91903684410919,0
arbitrum,pancakeswap (v3),USDC-WETH,1.030031765854,0
arbitrum,pancakeswap (v3),USD+-WETH,271.9173875025612,0
arbitrum,pancakeswap (v3),USDC-WETH,128.7848483986463,0
arbitrum,pancakeswap (v3),USDC-WETH,1.006534895688,0
arbitrum,pancakeswap (v3),ARB-USDC,3.517697798387074,0
arbitrum,pancakeswap (v3),ARB-WETH,165.65969371477786,0
arbitrum,pancakeswap (v3),USDT-WETH,1140.7180602384256,0
arbitrum,pancakeswap (v3),USDC-WETH,205.8568221825502,0
arbitrum,pancakeswap (v3),USDT-WETH,1432.82449237189,0
arbitrum,pancakeswap (v3),USD+-WETH,300.0468,0
arbitrum,pancakeswap (v3),USDT-WETH,507.349967726664,0
arbitrum,pancakeswap (v3),ARB-USDT,31.97411423262493,0
arbitrum,pancakeswap (v3),USDC-WETH,2466.1615342708187,0
arbitrum,pancakeswap (v3),USDC-WETH,398.856642929969,0
arbitrum,pancakeswap (v3),USDT-WETH,154.4942724926215,0
arbitrum,pancakeswap (v3),PENDLE-WETH,80.24834093735264,0
arbitrum,pancakeswap (v3),USDC-WETH,51.244138190316,0
arbitrum,pancakeswap (v3),USDC-WBTC,71.268473193939,0
arbitrum,pancakeswap (v3),WBTC-WETH,2551.3694517168,0
arbitrum,pancakeswap (v3),USDT-WETH,999.39710074311,0
arbitrum,pancakeswap (v2),TIA.n-WETH,1.7835506279581823,0
arbitrum,pancakeswap (v3),USDC-WETH,997.4697280462344,0
arbitrum,pancakeswap (v3),USDC-WETH,1673.0007213963822,0
arbitrum,pancakeswap (v3),USDT-WETH,59.702370755122,0
arbitrum,pancakeswap (v3),ARB-USDC,25.817837502727308,0
arbitrum,pancakeswap (v3),USDT-WBTC,65.799595800994,0
arbitrum,pancakeswap (v3),USDT-WETH,948.1661681841626,0
arbitrum,pancakeswap (v3),USDT-WETH,71.925640495618,0
arbitrum,pancakeswap (v3),USDC-WETH,364.5831869145756,0
arbitrum,pancakeswap (v3),ARB-WETH,199.66085776450933,0
arbitrum,pancakeswap (v3),USDC-WETH,224.703777523638,0
arbitrum,pancakeswap (v3),USDT-WETH,1060.975374585401,0
arbitrum,pancakeswap (v3),USDC-WETH,271.2068880778203,0
arbitrum,pancakeswap (v3),USDT-WBTC,142.629158102302,0
arbitrum,pancakeswap (v3),USDT-WETH,343.27145429177995,0
arbitrum,pancakeswap (v3),USD+-WETH,111.8615645272906,0
arbitrum,pancakeswap (v3),USDC-WBTC,101.9608411324,0
arbitrum,pancakeswap (v3),WBTC-WETH,1439.2282078080002,0
arbitrum,pancakeswap (v3),ezETH-WETH,333.2768557484134,0
arbitrum,pancakeswap (v3),USDT-WETH,848.329370375097,0
arbitrum,pancakeswap (v3),USDT-WETH,1000.220525088326,0
arbitrum,pancakeswap (v3),USDC-WETH,680.874188925525,0
arbitrum,pancakeswap (v3),ARB-USDC,25.60251711233841,0
arbitrum,pancakeswap (v3),ARB-WETH,167.2156927075034,0
arbitrum,pancakeswap (v3),USDC-WETH,670.957097427582,0
arbitrum,pancakeswap (v3),USDT-WETH,589.7860398478351,0
arbitrum,pancakeswap (v3),ezETH-WETH,3.642318521391854,0
arbitrum,pancakeswap (v3),USDT-WETH,149.94802622170334,0
arbitrum,pancakeswap (v3),USDT-WETH,273.76360213957565,0
arbitrum,pancakeswap (v3),USDC-WETH,1665.7624708850992,0
arbitrum,pancakeswap (v3),USDT-WETH,204.894152258724,0
arbitrum,pancakeswap (v3),USDT-WETH,1038.03306980943,0
arbitrum,pancakeswap (v3),USDT-WETH,310.382685389449,0
arbitrum,pancakeswap (v3),USDC-WETH,102.35178166572202,0
arbitrum,pancakeswap (v3),USD+-WETH,201.04563289192853,0
arbitrum,pancakeswap (v3),USDT-WBTC,64.66407369139199,0
arbitrum,pancakeswap (v3),USDT-WETH,64.44928032550817,0
arbitrum,pancakeswap (v3),USDT-WETH,716.6544989568,0
arbitrum,pancakeswap (v3),USDC-WETH,402.64176934739993,0
arbitrum,pancakeswap (v3),USDC-WETH,1828.894112313906,0
arbitrum,pancakeswap (v3),USDC-WETH,461.6737642259593,0
arbitrum,pancakeswap (v3),USDT-WETH,1055.580322593392,0
arbitrum,pancakeswap (v3),USDC-WETH,1250.6795360255198,0
arbitrum,pancakeswap (v3),USDC-WETH,409.72843102936497,0
arbitrum,pancakeswap (v3),USDC-WETH,399.504272491163,0
arbitrum,pancakeswap (v3),USDT-WETH,1125.5112549166502,0
arbitrum,pancakeswap (v3),USDC-WETH,402.8619557857308,0
arbitrum,pancakeswap (v3),WBTC-WETH,50.181856602,0
arbitrum,pancakeswap (v3),USDC-WETH,1000.262958751804,0
arbitrum,pancakeswap (v3),USDT-WETH,204.84341149284123,0
arbitrum,pancakeswap (v3),USDC-WETH,1003.0289109339648,0
arbitrum,pancakeswap (v3),Cake-WETH,158.26451329135895,0
arbitrum,pancakeswap (v3),USDC-WETH,400.0427808412,0
arbitrum,pancakeswap (v3),USDT-WETH,409.563088421344,0
arbitrum,pancakeswap (v3),USDT-WETH,400.330774960344,0
arbitrum,pancakeswap (v3),USDT-WETH,1806.3395366076545,0
arbitrum,pancakeswap (v3),USDT-WETH,401.2135692142084,0
arbitrum,pancakeswap (v3),USDT-WETH,335.775003044643,0
arbitrum,pancakeswap (v3),USDC-WETH,1202.2299302902145,0
arbitrum,pancakeswap (v3),USDT-WBTC,51.4528691697,0
arbitrum,pancakeswap (v3),USDC-WETH,1523.803763535586,0
arbitrum,pancakeswap (v3),USDC-WETH,658.7632996651421,0
arbitrum,pancakeswap (v3),USDC-WETH,17.519462318774,0
arbitrum,pancakeswap (v3),USDC-WETH,1179.0161455214975,0
arbitrum,pancakeswap (v3),USDC-WETH,545.9436308099257,0
arbitrum,pancakeswap (v3),USDT-WETH,1213.1408151031728,0
arbitrum,pancakeswap (v3),USDC-WETH,1004.5489695388978,0
arbitrum,pancakeswap (v3),USDT-WETH,792.9975402940477,0
arbitrum,pancakeswap (v3),USDT-WETH,1148.53923419688,0
arbitrum,pancakeswap (v3),USD+-WETH,49.75618079089014,0
arbitrum,pancakeswap (v3),USDC-USDT,64.05072898819499,0
arbitrum,pancakeswap (v3),USDT-WETH,521.6469697079621,0
arbitrum,pancakeswap (v3),USDT-WETH,1028.899287763907,0
arbitrum,pancakeswap (v3),USDT-WETH,1427.779042146282,0
arbitrum,pancakeswap (v3),USDC-WETH,398.647164820212,0
arbitrum,pancakeswap (v3),USDC-WETH,50.9782027425948,0
arbitrum,pancakeswap (v3),Cake-WETH,0.2599600565517772,0
arbitrum,pancakeswap (v3),USDT-WETH,92.484049145028,0
arbitrum,pancakeswap (v3),USDC-WETH,1571.9951213946888,0
arbitrum,pancakeswap (v3),ARB-USDC,103.052239391499,0
arbitrum,pancakeswap (v3),USDC-WETH,999.919368246648,0
arbitrum,pancakeswap (v3),USDT-WETH,595.627467112384,0
arbitrum,pancakeswap (v3),USDT-WETH,91.53349526655,0
arbitrum,pancakeswap (v3),GRAI-USDC,182.787582170214,0
arbitrum,pancakeswap (v3),USDC-WETH,980.14478458722,0
arbitrum,pancakeswap (v3),WBTC-WETH,99.55515998704143,0
arbitrum,pancakeswap (v3),USDT-WETH,754.2490339375739,0
arbitrum,pancakeswap (v3),ARB-WETH,127.42944243205696,0
arbitrum,pancakeswap (v3),USDC-WETH,1386.403850191683,0
arbitrum,pancakeswap (v3),USDT-WETH,324.554312200978,0
arbitrum,pancakeswap (v3),ARB-USDT,33.154353462964565,0
arbitrum,pancakeswap (v3),USDT-WETH,1263.8590491492243,0
arbitrum,pancakeswap (v3),USDT-WETH,1023.893947812324,0
arbitrum,pancakeswap (v3),USDC-WETH,846.682044179842,0
arbitrum,pancakeswap (v3),USDC-WETH,701.069476845689,0
arbitrum,pancakeswap (v3),USDT-WETH,500.5267091148686,0
arbitrum,pancakeswap (v3),USDC-WETH,1415.3135555445658,0
arbitrum,pancakeswap (v3),USDC-WETH,268.9273117065662,0
arbitrum,pancakeswap (v3),USDC-WBTC,64.00274132359999,0
arbitrum,pancakeswap (v3),USD+-USDT,1258.301752688553,0
arbitrum,pancakeswap (v3),USDT-WETH,187.199053760294,0
arbitrum,pancakeswap (v3),WBTC-WETH,224.1154960818,0
arbitrum,pancakeswap (v3),EVA-WBTC,194.04749662140003,0
arbitrum,pancakeswap (v3),WBTC-WETH,64.41241443855871,0
arbitrum,pancakeswap (v3),USDC-WETH,774.840699507224,0
arbitrum,pancakeswap (v3),ARB-USDC,109.350263110182,0
arbitrum,pancakeswap (v3),USDT-WETH,2728.879377138817,0
arbitrum,pancakeswap (v3),USDC-WETH,466.2814549975319,0
arbitrum,pancakeswap (v3),USDC-WETH,265.2902646638167,0
arbitrum,pancakeswap (v3),USDC-WETH,998.583271125617,0
arbitrum,pancakeswap (v3),WBTC-WETH,102.5642101824,0
arbitrum,pancakeswap (v3),USDC-WETH,645.018650463356,0
arbitrum,pancakeswap (v3),USDC-WETH,516.0689072107712,0
arbitrum,pancakeswap (v3),Cake-WETH,1.7365152111732207,0
arbitrum,pancakeswap (v3),USDC-WETH,379.0633022624317,0
arbitrum,pancakeswap (v3),USD+-WETH,80.37178923904463,0
arbitrum,pancakeswap (v3),ARB-USDC,16.29681473920123,0
arbitrum,pancakeswap (v3),USDT-WETH,1045.3386381881987,0
arbitrum,pancakeswap (v3),USDC-WETH,323.691772618647,0
arbitrum,pancakeswap (v3),USDT-WETH,1588.6403998914168,0
arbitrum,pancakeswap (v3),USDC-WETH,529.6066222596492,0
arbitrum,pancakeswap (v3),USDT-WETH,870.882771605112,0
arbitrum,pancakeswap (v3),USDC-WETH,102.490882845668,0
arbitrum,pancakeswap (v3),USDT-WETH,497.538167544495,0
arbitrum,pancakeswap (v3),USDT-WETH,400.2879958495666,0
arbitrum,pancakeswap (v3),PENDLE-WETH,63.021304305375374,0
arbitrum,pancakeswap (v3),ARB-USDT,32.064068222706,0
arbitrum,pancakeswap (v3),USDC-WETH,25.615488396874056,0
arbitrum,pancakeswap (v3),USDC-WBTC,9.20827062,0
arbitrum,pancakeswap (v3),USD+-WETH,64.09703587128884,0
arbitrum,pancakeswap (v3),USDC-WETH,555.9690496113429,0
arbitrum,pancakeswap (v3),USDT-WETH,999.052385184298,0
arbitrum,pancakeswap (v3),WBTC-WETH,26.9860925904,0
arbitrum,pancakeswap (v3),USDT-WETH,786.117819581616,0
arbitrum,pancakeswap (v3),USDT-WETH,342.8718524805959,0
arbitrum,pancakeswap (v3),USDC-WETH,1429.3034616626585,0
arbitrum,pancakeswap (v3),USDC-USDT,412.408074188679,0
arbitrum,pancakeswap (v3),USDC-WETH,465.240197177127,0
arbitrum,pancakeswap (v3),USDC-WETH,101.541377952144,0
arbitrum,pancakeswap (v3),USDT-WETH,527.8136305921623,0
arbitrum,pancakeswap (v3),USDT-WETH,982.4456702855576,0
arbitrum,pancakeswap (v3),USDT-WETH,409.492539651825,0
arbitrum,pancakeswap (v3),USDC-WETH,187.1584026876328,0
arbitrum,pancakeswap (v3),USDT-WETH,928.014828185891,0
arbitrum,pancakeswap (v3),USDC-WETH,1615.333233115026,0
arbitrum,pancakeswap (v3),USDT-WETH,1617.6677502726163,0
arbitrum,pancakeswap (v3),USDT-WETH,126.44495987974,0
arbitrum,pancakeswap (v3),USDC-WETH,1000.9568873123612,0
arbitrum,pancakeswap (v3),USDC-WETH,5.974285369769494,0
arbitrum,pancakeswap (v3),WBTC-WETH,1022.149750894503,0
arbitrum,pancakeswap (v3),USDC-USDT,55.60084100285,0
arbitrum,pancakeswap (v3),USDC-WETH,461.165634488809,0
arbitrum,pancakeswap (v3),USDT-WETH,949.7539211859174,0
arbitrum,pancakeswap (v3),WBTC-WETH,9819.6926236301,0
arbitrum,pancakeswap (v3),USDC-WETH,178.53665706135556,0
arbitrum,pancakeswap (v3),USDC-WETH,805.9520810061947,0
arbitrum,pancakeswap (v3),USDT-WETH,1610.622296451008,0
arbitrum,pancakeswap (v3),USDC-WETH,908.745321177498,0
arbitrum,pancakeswap (v3),ARB-USDC,105.61803306648,0
arbitrum,pancakeswap (v3),USDC-WETH,889.3180584413983,0
arbitrum,pancakeswap (v3),USD+-WETH,187.8302543988556,0
arbitrum,pancakeswap (v3),USDC-WETH,437.279346545953,0
arbitrum,pancakeswap (v3),USDC-WETH,891.6093615990869,0
